,pyindex,avisoid,empresaid,avisofechapublicacion,avisovacante,mostrarsueldo,avisoexperiencia,expiracion,dias,avisorepublicacion,avisocargo,areanombre,actividadempresanombre,avisocuerpo,disponibilidadnombre,avisoduracioncont,avisolugartrabajo,gradoescolarnombre,situacionestudios,avisorequisitos,carreras,estado,endpagado_o_gratuito,nivelnombre,carreras_array,sueldoestimado,_merge,avcu_b1,avca_b1,avre_b1,avcu_b2,avca_b2,avre_b2,avcu_b3,avca_b3,avre_b3,avcu_b4,avca_b4,avre_b4,bucket1,bucket2,bucket3,bucket4,wfh,duplicated
601,808,203477.0,13443,2008-01-02,1.0,0.0,,2008-04-01 00:00:00,90,0,Práctica Profesional AUTOCAD,Operaciones,Aeronaves / Astilleros,Se busca estudiante para realizar práctica profesional en el área de Operaciones de importante empresa multinacional del área agrícola.    Funciones:  - Actualizar los planos de instalaciones de la Planta   - Colaborar en el desarrollo de los nuevos proyectos de infraestructura  - Llevar a cabo el levantamiento de las instalaciones que no esten documentadas y modificar los planos,Práctica Profesional,,Viluco,Técnico profesional superior,Indiferente,"Manejo de Autocad
Inglés Deseable",[Diseño Industrial / Dibujo Proyectos] - ,Desactivo,Pagado,Nivel técnico,,100000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
92530,93010,325578.0,584335,2008-08-08,2.0,0.0,2.0,2008-10-13 00:00:00,66,0,Inspector de Calidad,Control de Calidad,Aeronaves / Astilleros,"Profesional en Industrias Alimentarias o Ingeniería Industrial. Experiencia mínima de 2 años continuos en control e inspección de calidad en procesos productivos, productos terminados, almacenees, materia prima, etc. Indispensable disponibilidad para realizar turnos rotativos (mañana, tarde, noche). Sólo para residentes en Lima.
Interesados enviar cv a aseleccion@gloria.com.pe indicando el código INS",Jornada Completa,,Huachipa,Universitario,Indiferente,"Conocimiento y experiencia en BPM, HACCP, Normas de Calidad.",,Desactivo,Pagado,Nivel usuario,,2000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
106440,107010,340467.0,23942,2008-10-08,8.0,0.0,1.0,2009-01-06 00:00:00,90,0,PROMOTORA (ES) PARTIME FINES DE SEMANA,Promociones,Aeronaves / Astilleros,"PROMOTORAS(ES),  PARTIME PARA PRODUCTO PREMIUM EN SUPERMERCADOS  SECTOR ORIENTE, VIERNES medio DIA X LA TARDE,  SABADO  COMPLETO Y  DGO  media tarde. $25.OOO LIQUIDOS.
Ademas promocion especial este Lunes Martes y Miercoles en horario tarde de 15 a 20 horas",Part Time,,SUPERMERCADOS SECTOR ORIENTE,Media,Indiferente,EXPERIENCIA PROMOCIONES VENTAS,,Desactivo,Pagado,Nivel bajo,,100000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
88327,88807,321375.0,584952,2008-03-12,1.0,,,2008-10-13 00:00:00,215,0,Practicante,Otra Área,Aeronaves / Astilleros,"Por encargo de un importante organismo descentralizado, estamos seleccionado un egresado de Ingº Industrial o Administración, que necesariamente haya egresado entre dic 2006-Feb 2008, será deseable que cuente con experiencia en supervisión de labores en servicios generales. Se evaluará la capacidad de organización y la disponibilidad de trabajo. Se encargará del monitoreo de contratos de servicios, de la calidad de los servicios, de captar la necesidad de servicios y mantendrá una base de datos alimentada constantemente de sus quehaceres. Deberá ser hábil para coordinar. El domnio del excel es indispensable. Se ofrece un seguro médico privado y otros beneficios. Eviar Curriculum al correo hvcpracticantes colocando en asunto el codigo: SERVGRAL",Jornada Completa,,,Universitario,Indiferente,,,Desactivo,Pagado,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
33824,34085,240000.0,311,2008-04-17,1.0,0.0,,2008-07-16 00:00:00,90,0,Estudiante en práctica,Operaciones,Consultoria / Asesoría,"Importante empresa del sector industrial requiere de Estudiante en Practica, para el área de Soporte Flota (operaciones)",Jornada Completa,Horas solicitadas pa,Quilicura,Universitaria,Indiferente,"Computación nivel usuario
Manejo de Microsoft Office",[Ingeniería Mecánica] - ,Desactivo,Pagado,Nivel usuario,,0.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
119201,119986,355636.0,586001,2008-09-18,3.0,,,2008-10-18 00:00:00,30,0,TRAINE OPERACION DE FONDOS DE INVERSION,Otra Área,Aeronaves / Astilleros,"ANALISIS ECONOMICO
SEGUIMEINTO DE CARTERA
CREACION DE PORTAFOLIOS DE INVERSION
RENDIMIENTOS DE FONDOS<br>Contacto: LIC. SANDRA ARLENE OROZCO, Fono: 5268900, Email: orozcos@ixe.com.mx",Jornada Completa,,,Licenciatura,Indiferente,"SUELDO: $12.000 + PRESTACIONES SUPERIORES A LA LEY
TRAINEE DURA 10 MESES
APTITUDES: PROACTIVO, EMPRENDEDOR, FACILIDAD DE PALABRA, COMUNICACION EFECTIVA,",[Economía ] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
118784,119569,355218.0,586898,2008-08-26,1.0,,,2008-09-25 00:00:00,30,0,Becario Legal - San Angel,Otra Área,Aeronaves / Astilleros,"Apoyar en escritos, Asistir al juzgado, apoyo en aspectos relacionados con contratos<br>Contacto: Keren Peralta, Fono: 55464885, Email: kperalta@probecarios.com",Jornada Completa,,,Licenciatura,Indiferente,"Importante empresa dedicada a la comercialización de productos de belleza solicita estudiantes de séptimo semestre de Derecho para laborar en su Departamento Legal, desempeñando las actividades Apoyo en escritos, asistir al juzgado, aspectos relacionad",[Abogacía / Derecho / Leyes] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
85414,85891,318427.0,33326,2008-09-12,10.0,0.0,,2008-12-11 00:00:00,90,0,Ejecutivos(as) de Venta crédito de consumo,Ventas,Automotriz ,"Prestigioso Banco necesita Ejecutivos (as) de Venta de créditos de consumo.
Enviar currículum en formato word  a bancocreditosdeconsumo@gmail.com",Jornada Completa,,Banco,Técnico profesional superior,Indiferente,Experiencia en venta de intangibles.,,Desactivo,Pagado,Nivel usuario,,174000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
112623,113294,348064.0,5895,2008-10-27,1.0,0.0,,2009-01-25 00:00:00,90,0,Administrador de sistemas,Informática,Defensa,"Necesito Ingeniero de sistemas para desempeñarse en el cargo de Administrador de sistemas. El profesional debe contar con al menos 2 años de experiencia en cargos similares,también en Plataforma Microsoft y debe tener Inglés fluido.
A cambio se ofrece contrato indefinido y renta acorde al mercado.
Interesados que cumplan con el perfil solicitado y disponibilidad inmediata enviar CV actualizado en formato Word adjuntando pretensiones de renta y código 4460 a daniela.guzman@gst.cl.",Jornada Completa,,las condes,Universitaria,Indiferente,todos,,Desactivo,Gratuito,Nivel profesional,,700000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
23527,23777,228421.0,611626,2008-03-16,8.0,0.0,,2008-06-14 00:00:00,90,0,ASEADOR/ A,Mantención,Energía / Electricidad / Electrónica,"Enjoy, principal grupo nacional dedicado al rubro de la Hotelería y Entretención, busca para su pronta apertura del Hotel de la Bahia, Aseador.",Jornada Completa,,Coquimbo,Media,Indiferente,"- Ens. Media Completa 
- Deseable experiencia en el cargo",,Desactivo,Pagado,Nivel bajo,,150000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
87150,87630,320198.0,583000,2008-02-07,5.0,,,2008-10-13 00:00:00,249,0,Asesor de Depositos,Otra Área,Aeronaves / Astilleros,"Se solicita personas para captar los depósitos del público, atendiéndolos en el módulo de la agencia y en visitas a campo.  -Informar y absolver dudas y consultas sobre el producto ofrecido.",Jornada Completa,,,Secundaria,Indiferente,,,Desactivo,Pagado,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
42389,42669,249710.0,1877,2008-05-14,1.0,0.0,1.0,2008-08-12 00:00:00,90,0,TÉCNICO EN LOGÍSTICA PARA ASISTENTE DE LOGÍSTICA,Logística,Agropecuaria ,"Importante Empresa de Alimentos, requiere incorporar   Asistente de Logística para trabajar en centro de distribución.     FUNCIONES  - realizar monitoreo en ruta a los transportes que se encuentran realizando los despachos y devoluciones de nuestros productos, registrando cualquier novedad para ser comunicada a las áreas responsables  - efectuar asignación de camiones y realizar control pizarra  - apoyo en facturación, notas de crédito, cuadratura de libros de venta   - recibir, enviar y archivar correspondencia y otros documentos  - otras labores administrativas    El cargo se desempeña en horario administrativo de lunes a viernes, en comuna Estación Central.    Se ofrece integrarse a sólida empresa con presencia a nivel nacional, renta de mercado y constante capacitación.",Jornada Completa,,Estación Central,Técnico profesional superior,Indiferente,"- Tíitulo Técnico Profesional en Administración de Empresas, Logística o similar.
- Indispensable 1 año de experiencia en cargo similar.
- Manejo de excel nivel intermedio (tablas dinámicas y filtros)",,Desactivo,Pagado,Nivel usuario,,0.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
104260,104810,338049.0,6056,2008-10-02,1.0,0.0,1.0,2008-10-17 00:00:00,15,0,Asistente de Auditoria Interna,Auditoría,Agropecuaria ,"Se necesita un asistente de auditoria interna, tener conocimiento en flujogramas, recorridos y supervisión de inventarios.",Jornada Completa,,San Bernardo,Universitaria,Indiferente,Estar titulado de la carrera de contador auditor y tener experiencia en el cargo,[Contador Auditor] - ,Desactivo,Gratuito,Nivel usuario,,550000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
112247,112914,347408.0,6291,2008-10-24,1.0,0.0,,2009-01-22 00:00:00,90,0,ANALISTA CONTROL DE GESTIÓN,Control de Gestión,Agrícola / Ganadera,"Importante Empresa Agroindustrial requiere contratar Ingeniero Civil Industrial con al menos 1 año de experiencia en Control de Gestión, Operaciones o Finanzas.",Jornada Completa,,"Rancagua, VI Región",Universitaria,Indiferente,Residencia o disponibilidad para residir en la VI Región.,[Ingeniería Industrial] - ,Desactivo,Gratuito,Nivel usuario,,750000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
68041,68414,299253.0,2992,2008-07-22,1.0,0.0,4.0,2008-10-20 00:00:00,90,0,Analista Contable Senior,Contabilidad,Agrícola / Ganadera,"Importante empresa pesquera con excelente ambiente laboral busca Analista Contable Senior. Se espera que de apoyo principalmente en lo que se refiere a las exigencias de reporte que la adopción de IFRS les obliga a cumplir. No es necesario que sepa de IFRS, pero si se requiere buena capacidad de aprendizaje y experiencia en estados financieros consolidados, individuales y ERP.",Jornada Completa,,Santiago,Universitaria,Indiferente,"Contador Auditor
Sobre 4 años de experiencia (29 – 45 años)
Hombre
Inglés",[Contador Auditor] - ,Desactivo,Pagado,Nivel usuario avanzado,,1600000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
132765,134278,371113.0,42888,2008-12-26,1.0,0.0,,2009-03-26 00:00:00,90,0,ANALISTA CONTABLE,Administración,Agrícola / Ganadera,"Enjoy, líder nacional en el rubro del entretenimiento, en expansión a nivel nacional e internacional, requiere para su Gerencia de Administración y Finanzas, el cargo de Analista Constable.

Sus funciones son:
- Analizar y corregir movimientos de cuentas contables
- Recepcionar y registrar de ingresos y egresos
- Apoyar la gestión del departamento de remuneracíones en el pago de sueldos

La búsqueda esta orientada a personas con alta capacidad de organización y aprendizaje.",Jornada Completa,,PUCÓN,Técnico medio/ colegio técnico,Indiferente,"- Contador General
- Al menos 1 año experiencia laboral
- Conocimientos legales y tributarios",[Contador General / Contabilidad] - ,Desactivo,Pagado,Nivel usuario,,300000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
71278,71660,302852.0,7161,2008-08-01,1.0,0.0,2.0,2008-08-16 00:00:00,15,0,ASISTENTE DE MARKETING,Marketing / Mercadeo,Agropecuaria ,"Para Importante Compañía Multinacional de Alimentos Congelados


Asistente de Marketing 

Buscamos un/a profesional Ingeniero Comercial, con un mínimo de dos años de experiencia en el área de Marketing, con posibilidades de desarrollo. 

Sus principales responsabilidades serán realizar estudios de precios y posicionamiento, analizar el mercado para implementar nuevas estrategias promocionales e introducir nuevos productos, estimar volúmenes de ventas, fijar precios en los canales, así como proponer planes de marketing sustentables. 

Será requisito acreditar conocimiento del idioma inglés. 

Privilegiaremos la postulación de quienes demuestren habilidades de comunicación, negociación, proactividad y liderazgo.",Jornada Completa,,SANTIAGO,Universitaria,Indiferente,"Experiencia en marketing
Inglés Intermedio",[Ingeniería Comercial] - ,Desactivo,Gratuito,Nivel usuario,,800000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
32532,32792,238584.0,2233,2008-04-27,1.0,0.0,2.0,2008-07-13 00:00:00,77,0,PSICOLOGO FREELANCE CONCEPCIÓN,Recursos Humanos,Agua / Obras Sanitarias,SerHumano Consultores requiere incorporar psicologos freelance a su staff para realizar evaluaciones psicólogicas a diversos perfiles.,Part Time,,Concepcion,Universitaria,Indiferente,"- Los interesados deben tener 2 años de experiencia en selección de personal.
   - Aplicación de pruebas, informes psicolaborales.
   - Idealmente tener oficina o consulta donde poder entrevistar a evaluados.",[Psicología] - ,Desactivo,Pagado,Nivel usuario,,20000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
92255,92735,325303.0,584283,2008-07-25,2.0,,,2008-10-13 00:00:00,80,0,ASESOR TECNICO COMERCIAL-VTA LLANTAS,Otra Área,Aeronaves / Astilleros,"Empresa del sector automotríz líder en la comercialización de llantas y aros. Nos encontramos búscando una persona para el puesto de Asesor Técnico Comercial para realizar Ventas directas, locación y administración de cartera de clientes y viajes a provincia mensuales. Se requiere contar con movilidad propia. Enviar CV indicando expectativas salariales a: postulantes@yamanija.com / con asunto: A.TEC",Jornada Completa,,,Universitario,Indiferente,,,Desactivo,Pagado,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
125330,126304,362409.0,10834,2008-12-02,2.0,0.0,,2009-01-31 00:00:00,60,0,Estudiante Práctica/ tesista de Estadística o Sociología,Estudio,Estudios Jurídicos,"La Gerencia de Inteligencia de Negocios de Tarjetas Mas, busca integrar a su equipo por la temporada de verano, a estudiantes de Estadística o Sociología para el desarrollo de proyectos y estudios.
Es indispensable el manejo de SSPS, STATA u otra herramienta de análisis de estadística de datos.
Se requiere de disponibilidad pronto.",Práctica Profesional,,Santiago,Universitaria,Indiferente,"Estudiante de Estadística o Sociología, con manejo de SSPS y STATA.",[Sociología] - ,Desactivo,Pagado,Nivel usuario avanzado,,100000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
111125,111769,346148.0,7383,2008-10-21,8.0,0.0,1.0,2008-11-05 00:00:00,15,0,Ayudante de Cocina,Gastronomía,Energía / Electricidad / Electrónica,Se requiere egresados de Gastronomía para realizar labores en el área de Cocina y también de venta en restaurante pronto a inaugurarse.,Por Turnos,,Vitacura,Técnico profesional superior,Indiferente,"Se requiere postulante con dominio de inglés, con excelentes relaciones interpersonales y buena presencia.",[Producción Gastronómica] - ,Desactivo,Gratuito,Nivel usuario,,180000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
121357,122192,357974.0,30243,2008-11-15,1.0,,,2008-11-29 00:00:00,14,0,Académico ,Otra Área,Aeronaves / Astilleros,"<P>Consultar página web de la Facultad de Letras de la Pontificia Universidad Católica de Chile:<BR><A href=""http://www.uc.cl"">www.uc.cl</A>, Link Facultad de letras, entrada Concurso académico.</P>
<P>Aviso Publicado en Cuerpo E, Página 5.&nbsp;&nbsp;</P>
<P>&nbsp;</P>",Jornada Completa,,,,Indiferente,"•CÓDIGO  PUC0608Académico con Grado de Doctor.
•Grado de doctor en literatura o en filosofía o en humanidades (Ph.D.).
•Experiencia mínima de 3 años en docencia universitaria. Adjuntar evaluaciones de los alumnos.
•Prestigio nacional e internacional. 
•Linea de investigación independiente. 
",,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
